OBJECTID,MUID,SEQN,SNAM,S5ID,CMPPCT,NLAYERS,HYDGRP,SOL_ZMX,ANION_EXCL,SOL_CRK,TEXTURE,SOL_Z1,SOL_BD1,SOL_AWC1,SOL_K1,SOL_CBN1,CLAY1,SILT1,SAND1,ROCK1,SOL_ALB1,USLE_K1,SOL_EC1,SOL_Z2,SOL_BD2,SOL_AWC2,SOL_K2,SOL_CBN2,CLAY2,SILT2,SAND2,ROCK2,SOL_ALB2,USLE_K2,SOL_EC2,SOL_Z3,SOL_BD3,SOL_AWC3,SOL_K3,SOL_CBN3,CLAY3,SILT3,SAND3,ROCK3,SOL_ALB3,USLE_K3,SOL_EC3,SOL_Z4,SOL_BD4,SOL_AWC4,SOL_K4,SOL_CBN4,CLAY4,SILT4,SAND4,ROCK4,SOL_ALB4,USLE_K4,SOL_EC4,SOL_Z5,SOL_BD5,SOL_AWC5,SOL_K5,SOL_CBN5,CLAY5,SILT5,SAND5,ROCK5,SOL_ALB5,USLE_K5,SOL_EC5,SOL_Z6,SOL_BD6,SOL_AWC6,SOL_K6,SOL_CBN6,CLAY6,SILT6,SAND6,ROCK6,SOL_ALB6,USLE_K6,SOL_EC6,SOL_Z7,SOL_BD7,SOL_AWC7,SOL_K7,SOL_CBN7,CLAY7,SILT7,SAND7,ROCK7,SOL_ALB7,USLE_K7,SOL_EC7,SOL_Z8,SOL_BD8,SOL_AWC8,SOL_K8,SOL_CBN8,CLAY8,SILT8,SAND8,ROCK8,SOL_ALB8,USLE_K8,SOL_EC8,SOL_Z9,SOL_BD9,SOL_AWC9,SOL_K9,SOL_CBN9,CLAY9,SILT9,SAND9,ROCK9,SOL_ALB9,USLE_K9,SOL_EC9,SOL_Z10,SOL_BD10,SOL_AWC10,SOL_K10,SOL_CBN10,CLAY10,SILT10,SAND10,ROCK10,SOL_ALB10,USLE_K10,SOL_EC10,SOL_CAL1,SOL_CAL2,SOL_CAL3,SOL_CAL4,SOL_CAL5,SOL_CAL6,SOL_CAL7,SOL_CAL8,SOL_CAL9,SOL_CAL10,SOL_PH1,SOL_PH2,SOL_PH3,SOL_PH4,SOL_PH5,SOL_PH6,SOL_PH7,SOL_PH8,SOL_PH9,SOL_PH10
1,xxx,0.0,DSOLMap_785-Q-br2,xxx,0.0,6.0,C,2000.0,0.5,0.5,WIT_texture,50.0,1.319,0.1084,0.3410727360083454,2.229,24.38,17.06,58.56,7.484,0.2145,0.1304,0.0,100.0,1.337,0.1057,0.3220028128679893,1.948,25.36,16.77,57.88,8.03,0.2141,0.1306,0.0,300.0,1.368,0.10156,0.2546173927593792,1.375,28.64,16.11,55.25,8.625,0.2128,0.1351,0.0,600.0,1.392,0.09454,0.16522241708956759,1.008,31.3,15.79,52.9,9.74,0.2117,0.1371,0.0,1000.0,1.399,0.09515,0.15753414768120264,0.9263,31.44,15.79,52.75,10.98,0.2117,0.1378,0.0,2000.0,1.406,0.0914,0.1546698904506353,0.857,31.02,16.0,52.97,12.21,0.2119,0.1388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,xxx,0.0,DSOLMap_785-Qh-al,xxx,0.0,6.0,C,2000.0,0.5,0.5,WIT_texture,50.0,1.319,0.1084,287123.81696254615,2.229,24.38,17.06,58.56,7.484,0.2145,0.1304,0.0,100.0,1.337,0.1057,271070.26432353526,1.948,25.36,16.77,57.88,8.03,0.2141,0.1306,0.0,300.0,1.368,0.10156,214343.48148054825,1.375,28.64,16.11,55.25,8.625,0.2128,0.1351,0.0,600.0,1.392,0.09454,139088.487686608,1.008,31.3,15.79,52.9,9.74,0.2117,0.1371,0.0,1000.0,1.399,0.09515,132616.30440922017,0.9263,31.44,15.79,52.75,10.98,0.2117,0.1378,0.0,2000.0,1.406,0.0914,130205.0988745071,0.857,31.02,16.0,52.97,12.21,0.2119,0.1388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,xxx,0.0,DSOLMap_785-Q-gl,xxx,0.0,6.0,C,2000.0,0.5,0.5,WIT_texture,50.0,1.319,0.1084,45.25,2.229,24.38,17.06,58.56,7.484,0.2145,0.1304,0.0,100.0,1.337,0.1057,42.72,1.948,25.36,16.77,57.88,8.03,0.2141,0.1306,0.0,300.0,1.368,0.10156,33.78,1.375,28.64,16.11,55.25,8.625,0.2128,0.1351,0.0,600.0,1.392,0.09454,21.92,1.008,31.3,15.79,52.9,9.74,0.2117,0.1371,0.0,1000.0,1.399,0.09515,20.9,0.9263,31.44,15.79,52.75,10.98,0.2117,0.1378,0.0,2000.0,1.406,0.0914,20.52,0.857,31.02,16.0,52.97,12.21,0.2119,0.1388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,xxx,0.0,DSOLMap_785-Q-br1,xxx,0.0,6.0,C,2000.0,0.5,0.5,WIT_texture,50.0,1.319,0.1084,0.21963017091446485,2.229,24.38,17.06,58.56,7.484,0.2145,0.1304,0.0,100.0,1.337,0.1057,0.20735029616499312,1.948,25.36,16.77,57.88,8.03,0.2141,0.1306,0.0,300.0,1.368,0.10156,0.16395816957990328,1.375,28.64,16.11,55.25,8.625,0.2128,0.1351,0.0,600.0,1.392,0.09454,0.1063932231258579,1.008,31.3,15.79,52.9,9.74,0.2117,0.1371,0.0,1000.0,1.399,0.09515,0.1014424435825926,0.9263,31.44,15.79,52.75,10.98,0.2117,0.1378,0.0,2000.0,1.406,0.0914,0.09959803551745455,0.857,31.02,16.0,52.97,12.21,0.2119,0.1388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,xxx,0.0,DSOLMap_785-PN-t,xxx,0.0,6.0,C,2000.0,0.5,0.5,WIT_texture,50.0,1.319,0.1084,26.16785102832329,2.229,24.38,17.06,58.56,7.484,0.2145,0.1304,0.0,100.0,1.337,0.1057,24.704764550938584,1.948,25.36,16.77,57.88,8.03,0.2141,0.1306,0.0,300.0,1.368,0.10156,19.534806800812394,1.375,28.64,16.11,55.25,8.625,0.2128,0.1351,0.0,600.0,1.392,0.09454,12.676227503665118,1.008,31.3,15.79,52.9,9.74,0.2117,0.1371,0.0,1000.0,1.399,0.09515,12.086366552308435,0.9263,31.44,15.79,52.75,10.98,0.2117,0.1378,0.0,2000.0,1.406,0.0914,11.866614433175556,0.857,31.02,16.0,52.97,12.21,0.2119,0.1388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,xxx,0.0,DSOLMap_833-Q-br2,xxx,0.0,6.0,C,2000.0,0.5,0.5,WIT_texture,50.0,1.18,0.1466,0.24553626176367,8.84,22.67,26.97,50.2,11.39,0.2134,0.1381,0.0,100.0,1.248,0.1436,0.2313073547873568,6.977,22.69,28.02,49.5,11.91,0.2135,0.1393,0.0,300.0,1.302,0.1382,0.2004663741490426,5.832,24.86,26.45,48.66,12.35,0.2128,0.1428,0.0,600.0,1.338,0.1318,0.16661138858471125,5.473,26.2,26.05,47.75,13.51,0.2123,0.1456,0.0,1000.0,1.343,0.1282,0.16282635914273633,5.508,26.02,25.92,48.06,14.35,0.2124,0.1465,0.0,2000.0,1.358,0.12335,0.15784974635791743,5.023,25.72,26.17,48.12,14.98,0.2128,0.1475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,xxx,0.0,DSOLMap_833-PN-t,xxx,0.0,6.0,C,2000.0,0.5,0.5,WIT_texture,50.0,1.18,0.1466,18.838082442701886,8.84,22.67,26.97,50.2,11.39,0.2134,0.1381,0.0,100.0,1.248,0.1436,17.746409380792528,6.977,22.69,28.02,49.5,11.91,0.2135,0.1393,0.0,300.0,1.302,0.1382,15.380221463353523,5.832,24.86,26.45,48.66,12.35,0.2128,0.1428,0.0,600.0,1.338,0.1318,12.78279245398298,5.473,26.2,26.05,47.75,13.51,0.2123,0.1456,0.0,1000.0,1.343,0.1282,12.492396664115466,5.508,26.02,25.92,48.06,14.35,0.2124,0.1465,0.0,2000.0,1.358,0.12335,12.110579977437808,5.023,25.72,26.17,48.12,14.98,0.2128,0.1475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,xxx,0.0,DSOLMap_833-Qh-an,xxx,0.0,6.0,C,2000.0,0.5,0.5,WIT_texture,50.0,1.18,0.1466,0.44159324653557014,8.84,22.67,26.97,50.2,11.39,0.2134,0.1381,0.0,100.0,1.248,0.1436,0.4160027729281705,6.977,22.69,28.02,49.5,11.91,0.2135,0.1393,0.0,300.0,1.302,0.1382,0.3605357365377478,5.832,24.86,26.45,48.66,12.35,0.2128,0.1428,0.0,600.0,1.338,0.1318,0.2996480579546246,5.473,26.2,26.05,47.75,13.51,0.2123,0.1456,0.0,1000.0,1.343,0.1282,0.2928407398521637,5.508,26.02,25.92,48.06,14.35,0.2124,0.1465,0.0,2000.0,1.358,0.12335,0.2838903771618909,5.023,25.72,26.17,48.12,14.98,0.2128,0.1475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,xxx,0.0,DSOLMap_837-PN-t,xxx,0.0,6.0,C,2000.0,0.5,0.5,WIT_texture,50.0,1.109,0.146,17.16760262503693,13.26,22.78,26.97,50.06,11.69,0.212,0.1383,0.0,100.0,1.221,0.1449,15.86189763665384,10.21,22.83,28.06,49.25,12.16,0.2122,0.1394,0.0,300.0,1.278,0.139,14.454637815840956,8.99,23.23,28.16,48.72,12.48,0.2122,0.1421,0.0,600.0,1.318,0.1294,12.829760496964221,8.81,23.72,27.73,48.53,13.73,0.2119,0.1436,0.0,1000.0,1.307,0.125,12.805580774957125,8.92,23.48,27.64,48.88,14.43,0.2122,0.1442,0.0,2000.0,1.331,0.12225,12.11404072555423,7.824,23.52,28.1,48.4,14.85,0.2126,0.1459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,xxx,0.0,DSOLMap_1361-Qh-al,xxx,0.0,6.0,C,2000.0,0.5,0.5,WIT_texture,50.0,1.183,0.1748,213251.02685450416,10.82,22.12,28.11,49.88,11.42,0.2124,0.1353,0.0,100.0,1.274,0.173,200713.8724201688,7.973,23.14,26.89,49.84,11.89,0.212,0.1343,0.0,300.0,1.342,0.1626,170624.70177776396,6.44,24.88,26.1,49.0,12.48,0.2117,0.1377,0.0,600.0,1.389,0.1538,139938.52378134316,6.01,25.83,25.77,48.4,13.66,0.2114,0.1399,0.0,1000.0,1.412,0.1504,135938.57450943618,6.312,25.48,25.72,48.78,14.69,0.2115,0.1407,0.0,2000.0,1.422,0.147,133132.63994556112,6.676,25.3,25.83,48.88,15.47,0.2117,0.1411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
